Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Ste. Genevieve (County),99186.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Abbeville (County),99001.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Stone (County),99209.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Sullivan (County),99211.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Scott (County),99201.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Vernon (County),99217.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Shelby (County),99205.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Worth (County),99227.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Saline (County),99195.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Stoddard (County),99207.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Scotland (County),99199.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Taney (County),99213.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,St. Clair (County),99185.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,St. Louis (County),99189.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Barnwell (County),99011.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Saluda (County),99081.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Darlington (County),99031.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Newberry (County),99071.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Cherokee (County),99021.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,York (County),99091.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Texas (County),99215.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Horry (County),99051.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Lee (County),99061.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Florence (County),99041.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Marion (County),99067.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Wright (County),99229.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Fairfield (County),99039.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Marlboro (County),99069.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Jasper (County),99053.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Spartanburg (County),99083.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Edgefield (County),99037.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Dorchester (County),99035.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Berkeley (County),99015.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Webster (County),99225.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Greenville (County),99045.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Warren (County),99219.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Williamsburg (County),99089.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Clarendon (County),99027.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Chesterfield (County),99025.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Colleton (County),99029.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Richland (County),99079.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Calhoun (County),99017.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Hampton (County),99049.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Aiken (County),99003.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Laurens (County),99059.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Dillon (County),99033.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Union (County),99087.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Bamberg (County),99009.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Lexington (County),99063.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Allendale (County),99005.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Greenwood (County),99047.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Beaufort (County),99013.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Kershaw (County),99055.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Sumter (County),99085.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Chester (County),99023.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Lancaster (County),99057.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Oconee (County),99073.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Anderson (County),99007.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,McCormick (County),99065.0
3232,0,0,1,0,MO,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2008-07-02T00:00:00.000Z,Wayne (County),99223.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Pickens (County),99077.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Charleston (County),99019.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Georgetown (County),99043.0
3233,0,0,1,0,SC,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08,2005-10-01T08:55:00.000Z,2010-03-17T00:00:00.000Z,Orangeburg (County),99075.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Greene (County),99059.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Erie (County),99049.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Bedford (County),99009.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Butler (County),99019.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Crawford (County),99039.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Chester (County),99029.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Clinton (County),99035.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Cambria (County),99021.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Elk (County),99047.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Adams (County),99001.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Bradford (County),99015.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Fulton (County),99057.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Blair (County),99013.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Clearfield (County),99033.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Cameron (County),99023.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Beaver (County),99007.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Fayette (County),99051.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Cumberland (County),99041.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Carbon (County),99025.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Berks (County),99011.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Bucks (County),99017.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Dauphin (County),99043.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Forest (County),99053.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Franklin (County),99055.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Columbia (County),99037.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Armstrong (County),99005.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Allegheny (County),99003.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Clarion (County),99031.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Delaware (County),99045.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Centre (County),99027.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Lackawanna (County),99069.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Lawrence (County),99073.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,McKean (County),99083.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Monroe (County),99089.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Luzerne (County),99079.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Huntingdon (County),99061.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Indiana (County),99063.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Philadelphia (County),99101.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Jefferson (County),99065.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Lycoming (County),99081.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Lebanon (County),99075.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Northampton (County),99095.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Lancaster (County),99071.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Montgomery (County),99091.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Mercer (County),99085.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Somerset (County),99111.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Westmoreland (County),99129.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Snyder (County),99109.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,York (County),99133.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Warren (County),99123.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Barton (County),99009.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Hamilton (County),99075.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Gray (County),99069.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Jewell (County),99089.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Lehigh (County),99077.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Atchison (County),99005.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Chautauqua (County),99019.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Montour (County),99093.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Douglas (County),99045.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Decatur (County),99039.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Franklin (County),99059.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Finney (County),99055.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Clark (County),99025.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Pike (County),99103.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Union (County),99119.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Perry (County),99099.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Cowley (County),99035.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Jackson (County),99085.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Butler (County),99015.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Harvey (County),99079.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Northumberland (County),99097.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Elk (County),99049.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Sullivan (County),99113.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Mifflin (County),99087.0
3235,0,0,1,0,PA,2005-09,2005,EM,Hurricane,HURRICANE KATRINA ,2005-08,2005-10-01T08:55:00.000Z,2008-09-30T00:00:00.000Z,Juniata (County),99067.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Graham (County),99065.0
3236,0,0,1,0,KS,2005-09,2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-09,2005-10-01T08:55:00.000Z,2007-07-20T00:00:00.000Z,Cloud (County),99029.0
